推广账户,推广计划,推广组,关键词,平均排名,展示次数,点击次数,点击率,总费用,平均每次点击费用
游族大皇帝,通用词-T1-短语,通用词01-短语,q版网页游戏,7,1,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词02-短语,最新赚钱页游,6,10,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词02-短语,最新网游页游,7,3,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词11-短语,挣钱的网游,8,19,0,0%,0.00,0
游族大皇帝,通用词-专属,三国策略,三国策略网页游戏,5,13,1,7.69%,4.00,4
游族大皇帝,通用词-T1,通用词01,什么三国网页游戏好玩,4,1,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词04,最新开服表,7,1,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词07,最经典角色扮演游戏,8,1,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词17,三国网页策略游戏,4,1,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词18,苹果rpg游戏排行榜,4,1,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词28,rpg游戏单机,1,3,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词31,2014新网页游戏,7,7,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词33,2013网游排行榜,7,1,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游1,武举人,2,1,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游1,忍者风云,1,102,10,9.8%,13.76,1.38
游族大皇帝,竞品词,竞品词-页游1,忍影堂,2,162,14,8.64%,17.83,1.27
游族大皇帝,竞品词,竞品词-页游1,弹道,1,45,1,2.22%,1.10,1.1
游族大皇帝,竞品词,竞品词-页游1,乱世斗,2,5,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游2,英雄剑,3,6,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游2,决战天下,4,21,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-策略1,七龙纪ii,1,1,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-策略2,帝国终极争霸无敌版,2,1,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-策略2,三国群英7,2,42,1,2.38%,1.41,1.41
游族大皇帝,竞品词,竞品词-策略4,新三国志,7,1,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-策略4,三国志10威力加强版结婚,3,5,0,0%,0.00,0
游族大皇帝,人群词,三国小说,三国重生之战神吕布,5,19,0,0%,0.00,0
游族大皇帝,人群词,三国小说2,某家吕奉先,1,4,0,0%,0.00,0
游族大皇帝,人群词,三国小说2,强秦,4,33,0,0%,0.00,0
游族大皇帝,人群词,战国小说,机器人战争,1,4,0,0%,0.00,0
游族大皇帝,大皇帝,官网,大皇帝官网,1,2795,397,14.2%,562.86,1.42
游族大皇帝,三国群英传,三国群英传-拓展,三国群英传7武将特性,1,4,0,0%,0.00,0
游族大皇帝,三国无双,真三国无双-拓展,真三国无双7动画,1,1,0,0%,0.00,0
游族大皇帝,三国无双,真三国无双-拓展,真三国无双7关羽,1,2,0,0%,0.00,0
游族大皇帝,三国无双,三国无双-拓展,淫三国无双,4,8,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词01-短语,火爆网页游戏,10,1378,1,0.07%,1.60,1.6
游族大皇帝,通用词-T1-短语,通用词16-短语,所有网页游戏,10,1141,3,0.26%,4.42,1.47
游族大皇帝,通用词-T2-短语,通用词20-短语,经典游戏,5,291,1,0.34%,1.00,1
游族大皇帝,通用词-T1-短语,通用词14-短语,仙侠游戏,8,60,0,0%,0.00,0
游族大皇帝,通用词-T2-短语,通用词28-短语,qq网页游戏,4,6,0,0%,0.00,0
游族大皇帝,三国志,三国志-拓展,三国志最新版本,1,2,0,0%,0.00,0
游族大皇帝,通用词-专属,策略SLG,即时战略游戏,2,12,1,8.33%,4.00,4
游族大皇帝,通用词-T1,通用词11,遮天网页游戏,11,2,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词15,网页游戏好玩,10,1,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词13,现在最好玩网络游戏,10,3,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词26,对战的网页游戏,6,4,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词28,vs网页游戏,8,4,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词29,3d网络游戏前十名,10,7,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词30,2014最火的回合制网游,8,1,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词32,2014年回合制游戏,8,1,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词34,2.5d回合制网游,10,2,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游1,海岛大亨,1,187,4,2.14%,4.29,1.07
游族大皇帝,竞品词,竞品词-页游1,圣王,5,971,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游2,金古群侠传,4,1,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游2,大梦红楼,1,4,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游2,华山论剑,4,205,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游2,前线战争,2,16,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-策略1,剑指天下,1,15,0,0%,0.00,0
游族大皇帝,人群词,三国小说,风流三国,2,107,3,2.8%,7.83,2.61
游族大皇帝,人群词,三国小说2,大汉英雄,1,1,0,0%,0.00,0
游族大皇帝,人群词,三国小说2,三国重生马孟起,4,17,0,0%,0.00,0
游族大皇帝,人群词,三国小说5,少帝,3,14,0,0%,0.00,0
游族大皇帝,人群词,三国小说5,奉孝,1,7,0,0%,0.00,0
游族大皇帝,人群词,三国小说8,陷阵,1,6,0,0%,0.00,0
游族大皇帝,大流量通用词,网络游戏,网络游戏,7,5340,8,0.15%,45.55,5.69
游族大皇帝,通用词-原始,单机好玩,什么单机策略游戏好玩,5,2,0,0%,0.00,0
游族大皇帝,大皇帝,大皇帝,大黄帝,1,24,15,62.5%,6.75,0.45
游族大皇帝,三国无双,真三国无双-拓展,真三国无双7官方,2,4,0,0%,0.00,0
游族大皇帝,三国游戏,三国游戏,三国风云2,2,93,8,8.6%,39.66,4.96
游族大皇帝,通用词-T1-短语,通用词07-短语,最经典网游,9,11,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词03-短语,最新网页游,4,14,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词01-短语,qq网络游戏,5,39,2,5.13%,3.20,1.6
游族大皇帝,通用词-T1-短语,通用词15-短语,网页游戏网游,8,1,0,0%,0.00,0
游族大皇帝,通用词-T2-短语,通用词26-短语,副本网页游戏,8,1,0,0%,0.00,0
游族大皇帝,战争词-0829,战争词-0829,装甲精英2战争沙丘,1,101,5,4.95%,23.46,4.69
游族大皇帝,三国志,三国志-拓展,三国志16,2,2,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词13,星际类网页游戏,5,1,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词17,什么网页游戏好玩,9,28,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词24,好玩的网页游戏角色扮演,10,8,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词26,动作网页游戏排行榜,9,2,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词29,2d角色扮演网页游戏,5,1,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游1,文明之路,2,2,1,50%,1.50,1.5
游族大皇帝,竞品词,竞品词-页游2,银河纪元,1,1,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游2,警戒,1,23,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游2,牧场onweb,1,8,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-卡牌,游戏王ex3,1,2,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-测试2,达人麻将官网,1,1,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-策略5,三国战记武将争霸,1,2,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-策略5,三国战纪单机版,4,1,1,100%,1.49,1.49
游族大皇帝,人群词,三国小说2,兽王三国,1,4,0,0%,0.00,0
游族大皇帝,人群词,三国小说2,云龙,3,23,1,4.35%,2.97,2.97
游族大皇帝,人群词,三国小说3,后三国新汉史,4,4,0,0%,0.00,0
游族大皇帝,人群词,三国小说4,活化,1,18,1,5.56%,1.88,1.88
游族大皇帝,人群词,三国小说6,秦二世,1,18,0,0%,0.00,0
游族大皇帝,三国群英传,三国群英传-拓展,三国群英传ol光速区,1,1,0,0%,0.00,0
游族大皇帝,三国无双,真三国无双-拓展,真三国无双7解说,4,2,0,0%,0.00,0
游族大皇帝,三国无双,真三国无双-拓展,真三国无双7帝国版,1,2,0,0%,0.00,0
游族大皇帝,三国无双,三国无双-拓展,三国真无双8,1,2,1,50%,0.65,0.65
游族大皇帝,通用词-T1-短语,通用词04-短语,最新的网游,9,6,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词04-短语,最新格斗网游,8,1,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词10-短语,中国页游排行,6,1,0,0%,0.00,0
游族大皇帝,三国志,三国志-拓展,三国志乱消,2,1,0,0%,0.00,0
游族大皇帝,通用词-专属,策略SLG,策略页游,4,1,0,0%,0.00,0
游族大皇帝,通用词-专属,排行榜,三国网络游戏排行榜,4,1,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词01,火爆网游,8,3,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词03,最新网页网游游戏,11,3,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词15,网页游戏人气排行榜,10,22,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词14,唯美网游,4,1,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词13,新网页游戏,9,16,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词16,史上最简单的游戏,2,2,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词20,类似dnf网页游戏,5,1,1,100%,3.00,3
游族大皇帝,通用词-T2,通用词20,竞技类网游,6,7,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词30,2014最好的网页游戏,5,1,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游1,灵兽世界,1,14,1,7.14%,1.50,1.5
游族大皇帝,竞品词,竞品词-页游1,汽车俱乐部革命,1,1,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游2,盗墓笔记,2,8700,94,1.08%,96.04,1.02
游族大皇帝,竞品词,竞品词-页游2,狐仙,4,6525,8,0.12%,7.56,0.95
游族大皇帝,竞品词,竞品词-页游2,混在明朝,4,17,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游2,海战王,2,2,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-策略1,三教封神,8,8,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-策略3,三国志12单机版,3,2,0,0%,0.00,0
游族大皇帝,人群词,三国小说2,重生张辽之乱世群雄,1,10,0,0%,0.00,0
游族大皇帝,人群词,三国小说2,大风起兮,1,5,0,0%,0.00,0
游族大皇帝,人群词,三国小说3,袁氏霸天下,1,2,0,0%,0.00,0
游族大皇帝,人群词,三国小说5,三国霸途,1,24,2,8.33%,4.19,2.1
游族大皇帝,人群词,三国小说6,三国演义之我佐刘备,5,20,0,0%,0.00,0
游族大皇帝,人群词,战国小说,大清全面战争,1,3,0,0%,0.00,0
游族大皇帝,人群词,三国小说7,三国之力挽狂澜,1,15,0,0%,0.00,0
游族大皇帝,通用词-原始,单机策略2,即时战略的单机游戏,4,1,0,0%,0.00,0
游族大皇帝,通用词-原始,国战,有国战的网络游戏,4,1,0,0%,0.00,0
游族大皇帝,三国群英传,三国群英传-拓展,三国群英传32.2补丁,5,1,0,0%,0.00,0
游族大皇帝,三国无双,三国无双-拓展,无双三国无双真人版,1,1,0,0%,0.00,0
游族大皇帝,通用词-专属-短语,三国-短语,三国类游戏,6,7,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词02-短语,最新游戏排行,11,1,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词02-短语,最新游戏发布,7,185,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词15-短语,网页游戏内侧,10,2,0,0%,0.00,0
游族大皇帝,通用词-T2-短语,通用词20-短语,冒险网页游戏,7,1,0,0%,0.00,0
游族大皇帝,通用词-T2-短语,通用词26-短语,格斗闯关网游,10,2,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词14-短语,武侠页游,8,4,0,0%,0.00,0
游族大皇帝,通用词-T2-短语,通用词29-短语,3d格斗游戏,8,10,0,0%,0.00,0
游族大皇帝,三国游戏-短语,网页三国-短语,网页三国官网,8,21,0,0%,0.00,0
游族大皇帝,通用词-专属,推荐,战略游戏推荐,3,2,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词03,最新网页游戏测试,8,3,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词03,最新网页三国游戏,4,1,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词03,最新网络3d游戏排行榜2014,9,2,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词06,最热门网游,6,1,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词14,网游游戏排行榜前十名,7,19,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词13,现在有什么好玩的网页游戏,11,1,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词26,大型策略游戏,3,2,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词28,pc第一人称射击游戏,1,1,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词27,策略三国类网页游戏,7,1,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游1,魔幻大陆,2,265,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游1,红色火线,1,3,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游1,命运传说,1,1,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游2,谜奇国度,1,121,6,4.96%,2.70,0.45
游族大皇帝,竞品词,竞品词-页游2,神魔剑,1,1,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游2,星际帝国,6,28,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游2,星际传说,2,10,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游2,星舰迷航,2,7,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-策略1,群英斗,2,2,2,100%,3.00,1.5
游族大皇帝,竞品词,竞品词-策略1,狼的天下,1,1,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-策略3,三国志游戏大全,5,2,1,50%,1.19,1.19
游族大皇帝,人群词,三国小说2,三国之生化狂人,1,1351,10,0.74%,26.57,2.66
游族大皇帝,人群词,三国小说3,三国之步步为营,4,4,0,0%,0.00,0
游族大皇帝,人群词,三国小说4,重生之横行三国,5,9,0,0%,0.00,0
游族大皇帝,人群词,三国小说4,大魏靠山王,1,2,0,0%,0.00,0
游族大皇帝,人群词,三国小说4,兵仙韩信,1,2,0,0%,0.00,0
游族大皇帝,人群词,三国小说4,三国袁熙之力挽狂澜,1,10,1,10%,1.83,1.83
游族大皇帝,人群词,三国小说8,重生之我是刘备,4,5,0,0%,0.00,0
游族大皇帝,通用词-原始,单机策略,好玩的策略单机游戏,7,12,0,0%,0.00,0
游族大皇帝,三国无双,三国无双-拓展,三国真无双6,1,5,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词04-短语,最新回合页游,4,1,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词10-短语,最3d网游,6,10,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词02-短语,最新游戏大全,2,4,1,25%,1.60,1.6
游族大皇帝,通用词-T1-短语,通用词12-短语,页游网,8,47,0,0%,0.00,0
游族大皇帝,通用词-原始-短语,国战-短语,国战型网游,5,1,0,0%,0.00,0
游族大皇帝,三国志,三国志-拓展,三国志2014电脑版,2,1,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词02,最新游戏网页游戏大全,9,11,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词01,热门网络游戏,10,37,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词14,网游排行榜,9,2797,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词18,苹果最新游戏排行,6,1,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词26,单机回合制游戏排行,5,2,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词28,qq网页游戏排行榜,4,25,3,12%,9.00,3
游族大皇帝,竞品词,竞品词-页游1,疯狂战机,1,3,1,33.33%,1.23,1.23
游族大皇帝,竞品词,竞品词-页游1,口袋英雄,1,60,1,1.67%,1.27,1.27
游族大皇帝,竞品词,竞品词-页游2,泡面三国,3,4,3,75%,4.29,1.43
游族大皇帝,竞品词,竞品词-页游2,星际世界,4,18,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游2,新小李飞刀,7,2,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-测试2,新梦幻之城开服表,7,4,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-策略1,新乱世隋唐,3,4,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-策略2,三国群英2,3,4,0,0%,0.00,0
游族大皇帝,人群词,三国小说,三国鬼才郭奉孝,1,1,0,0%,0.00,0
游族大皇帝,通用词-原始,单机类型,古代战争游戏单机,4,1,0,0%,0.00,0
游族大皇帝,大皇帝,开服,大皇帝开服表,2,50,12,24%,24.60,2.05
游族大皇帝,三国无双,真三国无双-拓展,真三国无双7dlc服装,4,3,0,0%,0.00,0
游族大皇帝,三国无双,三国无双-拓展,三国真无双5,1,3,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词10-短语,中文游戏,3,437,4,0.92%,5.86,1.47
游族大皇帝,通用词-T1-短语,通用词01-短语,魔幻网页游戏,9,2,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词01-短语,策略网页游戏,7,10,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词06-短语,最网络游戏,9,55,0,0%,0.00,0
游族大皇帝,通用词-原始-短语,通用竞品三国-短语,三国战纪1,4,46,0,0%,0.00,0
游族大皇帝,通用词-专属,三国,三国的游戏,5,5,0,0%,0.00,0
游族大皇帝,通用词-专属,排行,三国策略网页游戏排行,3,1,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词03,最新网页游戏公测,10,9,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词03,最新奇幻网页游戏,11,1,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词05,最新3d网络游戏,9,50,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词16,网络游戏角色扮演,11,3,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词17,什么游戏好玩不花钱,7,49,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词23,很萌的网页游戏,8,2,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游1,梦幻飞仙,6,244,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游2,遮天q传,2,8,2,25%,2.52,1.26
游族大皇帝,竞品词,竞品词-页游2,炫装卡丁车,1,14,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游3,八部群侠传,5,5,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-策略1,千岛之国,1,4,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-策略3,霸三国志大战官网,1,2,1,50%,0.55,0.55
游族大皇帝,竞品词,竞品词-策略5,三国志13什么时候出,2,29,1,3.45%,1.50,1.5
游族大皇帝,竞品词,竞品词-策略4,三国志11单机版下载,2,5,1,20%,1.50,1.5
游族大皇帝,竞品词,竞品词-策略4,三国志10威力加强版下载,4,62,0,0%,0.00,0
游族大皇帝,人群词,三国小说,恶汉,3,99,1,1.01%,2.26,2.26
游族大皇帝,人群词,三国小说2,重生三国猛将赵云,1,7,0,0%,0.00,0
游族大皇帝,人群词,三国小说3,白马将军公孙瓒,4,1,0,0%,0.00,0
游族大皇帝,人群词,三国小说3,孙策之子,4,3,0,0%,0.00,0
游族大皇帝,三国无双,真三国无双-拓展,真三国无双7魏传,2,1,0,0%,0.00,0
游族大皇帝,三国无双,真三国无双-拓展,真三国无双7吕布秘武,2,37,2,5.41%,0.66,0.33
游族大皇帝,通用词-专属-短语,战国-短语,战国游戏,3,31,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词10-短语,纸牌游戏,2,866,12,1.39%,14.68,1.22
游族大皇帝,通用词-专属-短语,三国-短语,三国页游,6,16,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词01-短语,找个好玩游戏,7,117,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词02-短语,最新游戏名称,2,188,5,2.66%,5.40,1.08
游族大皇帝,通用词-卡牌-短语,游戏-短语,卡牌网游,7,10,0,0%,0.00,0
游族大皇帝,通用词-T2-短语,通用词19-短语,模拟经营,3,39,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词13-短语,修仙网页游戏,8,6,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词14-短语,武侠游戏单机,5,8,0,0%,0.00,0
游族大皇帝,通用词-原始-短语,单机策略-短语,策略单机游戏,5,26,1,3.85%,1.80,1.8
游族大皇帝,通用词-专属,三国,三国网游,6,17,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词01,2d页游,4,1,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词15,网页游戏有什么好玩的,5,1,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词17,人气最高网页游戏,7,1,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词22,回合制策略游戏,8,1,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词22,回合制的网页游戏,7,2,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词21,角色扮演游戏排行榜,11,7,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词26,格斗类网页游戏,6,4,1,25%,5.00,5
游族大皇帝,通用词-T2,通用词29,2d回合制免费网游,11,10,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游1,航海大冒险,5,33,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游2,真王,3,155,5,3.23%,6.47,1.29
游族大皇帝,竞品词,竞品词-页游2,天使之城,4,253,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游3,霸图,3,3,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-测试2,神曲礼包,5,1,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-策略1,三国英杰传,3,45,4,8.89%,6.00,1.5
游族大皇帝,人群词,三国小说2,一代英雄,1,3,0,0%,0.00,0
游族大皇帝,人群词,三国小说8,重返诸葛亮,1,3,0,0%,0.00,0
游族大皇帝,人群词,三国小说7,重建三国,1,13,0,0%,0.00,0
游族大皇帝,人群词,三国小说7,格斗三国,1,5,2,40%,5.31,2.66
游族大皇帝,通用词-原始,单机类型,战争类的单机游戏,1,1,0,0%,0.00,0
游族大皇帝,通用词-原始,单机策略,策略单机游戏排行榜,6,3,1,33.33%,3.00,3
游族大皇帝,三国游戏,三国游戏-拓展,游戏三国之英雄传说,4,29,0,0%,0.00,0
游族大皇帝,三国游戏,三国游戏-拓展,三国游戏大全单机版,2,117,36,30.77%,129.60,3.6
游族大皇帝,三国游戏,三国游戏-拓展,q版三国游戏,2,33,0,0%,0.00,0
游族大皇帝,通用词-专属-短语,战国-短语,战国的游戏,2,15,1,6.67%,1.42,1.42
游族大皇帝,通用词-专属-短语,三国-短语,三国类型游戏,3,2,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词06-短语,最热2d网游,4,1,0,0%,0.00,0
游族大皇帝,通用词-T2-短语,通用词20-短语,经典游戏排行,9,1,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词13-短语,新游戏公测,7,41,0,0%,0.00,0
游族大皇帝,三国志,三国志网页版,三国志2网页,1,1,1,100%,0.91,0.91
游族大皇帝,通用词-T1,通用词03,最新内测游戏,7,3,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词14,西游网页游戏,6,22,2,9.09%,6.00,3
游族大皇帝,通用词-T2,通用词19,模拟经营类游戏排行,1,4,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词20,经营养成,1,6,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词20,卡片网页游戏,5,1,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-策略1,征雄,1,10,1,10%,0.50,0.5
游族大皇帝,竞品词,竞品词-策略4,三国志10威力加强版注册表,1,1,0,0%,0.00,0
游族大皇帝,人群词,三国小说3,汉末英雄记,1,1,0,0%,0.00,0
游族大皇帝,人群词,三国小说3,东汉末,4,1,0,0%,0.00,0
游族大皇帝,人群词,三国小说3,三国之麒麟再世,4,73,0,0%,0.00,0
游族大皇帝,人群词,三国小说5,三国诸葛亮,2,3,0,0%,0.00,0
游族大皇帝,人群词,战国小说,网游之完美三国,3,19,0,0%,0.00,0
游族大皇帝,三国无双,真三国无双-拓展,真三国无双7赵云,1,1,0,0%,0.00,0
游族大皇帝,三国无双,真三国无双-拓展,真三国无双7bgm光荣bgm部,4,1,0,0%,0.00,0
游族大皇帝,三国游戏,三国游戏,原版三国,2,2,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词08-短语,最好玩的游戏,9,187,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词13-短语,玄幻类游戏,5,4,0,0%,0.00,0
游族大皇帝,三国志,三国志网页游戏,三国志网页游戏,5,8,0,0%,0.00,0
游族大皇帝,通用词-专属,策略SLG,战略网页游戏,7,1,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词01,回合制网游,7,470,1,0.21%,3.00,3
游族大皇帝,通用词-T1,通用词16,网上种菜游戏,1,3,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词21,角色扮演,10,462,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词23,好玩网络游戏排行榜,11,3,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词30,2014最新页游,7,3,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游1,法神,3,5,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游1,屠龙,7,62,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游2,战封神,3,1,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游2,奋斗都市,1,9,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游2,乱世三国,2,192,17,8.85%,23.73,1.4
游族大皇帝,竞品词,竞品词-测试2,武侠风云官网,4,10,0,0%,0.00,0
游族大皇帝,人群词,三国小说2,穿越三国之皇图霸业,1,2,0,0%,0.00,0
游族大皇帝,人群词,三国小说6,重生之三国吕布,4,1,0,0%,0.00,0
游族大皇帝,人群词,三国小说6,群雄演义,1,1,0,0%,0.00,0
游族大皇帝,人群词,三国小说6,战国争霸,1,3,0,0%,0.00,0
游族大皇帝,三国无双,真三国无双-拓展,真三国无双7关羽秘武,1,2,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词17-短语,三国类游戏,5,7,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词14-短语,唯美网游,8,31,0,0%,0.00,0
游族大皇帝,通用词-原始-短语,单机策略2-短语,简单战略游戏,5,2,0,0%,0.00,0
游族大皇帝,三国志,威力加强,三国志10威力加强版,2,289,18,6.23%,130.35,7.24
游族大皇帝,通用词-T1,通用词12,页游乐园,1,1,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词13,新回合制网游排行榜,10,3,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词22,简单好玩的网页游戏,11,2,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词26,动漫卡牌游戏,1,1,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游1,魔晶奇缘,3,6,0,0%,0.00,0
